id;railway;name;customhouse;x_coord;y_coord
126;СЕВЕРО-КАВКАЗСКАЯ;ЭРКЕН-ШАХАР;369000 КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г.ЧЕРКЕССК, УЛ.ЛЕРМОНТОВА, Д. 154А;44.375596;41.959696
127;КАЗАХСТАНСКАЯ;АЛГАБАС;РЕСПУБЛИКА КАЗАХСТАН , ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, БУРЛИHСКИЙ Р-H, Г.АКС;51.156642;52.3232
128;МОСКОВСКАЯ;ВЫГОНИЧИ;241020  Г.БРЯНСК, УЛ.2-Я АЛЛЕЯ, Д.12;53.096912;34.075012
129;БЕЛОРУССКАЯ;КОСТЮКОВКА;Г. ГОМЕЛЬ, УЛ. БОРИСЕНКО, 5;52.524161;30.940619
130;ЮГО-ВОСТОЧНАЯ;МУЧКАП;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В;51.847691;42.480009
131;СВЕРДЛОВСКАЯ;КУНАВИНО;623414 СВЕРДЛОВСКАЯ ОБЛ., Г.КАМЕНСК-УРАЛЬСКИЙ, УЛ.ЛЕНИНА, Д. 242;56.452862;61.829541
132;ВОСТОЧНО-СИБИРСКАЯ;ШЕБЕРТА;665106 ИРКУТСКАЯ ОБЛ., Г.НИЖНЕУДИНСК, УЛ.КОМСОМОЛЬСКАЯ, Д. 9;54.62552;99.846028
133;СЕВЕРО-КАВКАЗСКАЯ;СЕВЕРСКАЯ;353563 КРАСНОДАРСКИЙ КРАЙ, Г.СЛАВЯНСК-НА-КУБАНИ, УЛ.ПОГРАНИЧНАЯ, Д.3;44.871392;38.691427
134;МОСКОВСКАЯ;ТУПИК;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23;54.017443;35.824643
135;ОКТЯБРЬСКАЯ;КАНДАЛАКША;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28;67.159666;32.419974
136;МОСКОВСКАЯ;БРЯНСК-ОРЛОВСКИЙ;241020  Г.БРЯНСК, УЛ.2-Я АЛЛЕЯ, Д.12;53.262353;34.40632
137;ЮГО-ВОСТОЧНАЯ;БЕКОВО;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160;52.457614;43.713333
138;СЕВЕРО-КАВКАЗСКАЯ;ЕССЕНТУКИ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО;44.048854;42.855424
139;ЮЖНО-УРАЛЬСКАЯ;СУПРЯК;455000 ЧЕЛЯБИНСКАЯ ОБЛ., Г.МАГНИТОГОРСК, УЛ. СОВЕТСКАЯ, Д. 42;53.525269;58.978342
140;КРАСНОЯРСКАЯ;МАРИИНСК;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2;56.213696;87.740753
141;СЕВЕРО-КАВКАЗСКАЯ;РАЗВИЛЬНАЯ;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1;46.227345;41.293407
142;ЮЖНО-УРАЛЬСКАЯ;ЧЕБЕНЬКИ;460027 Г. ОРЕНБУРГ, УЛ.ДОНГУЗСКАЯ, Д. 62А;51.940757;55.699177
143;ЮГО-ВОСТОЧНАЯ;КРАСИВАЯ МЕЧА;398037 Г.ЛИПЕЦК, ТРУБНЫЙ ПР-Д, Д.3;52.922344;39.090926
144;ЮЖНО-УРАЛЬСКАЯ;ДУБРОВКА-ЧЕЛЯБИНСКАЯ;454108 ЧЕЛЯБИНСКАЯ ОБЛ., Г. ЧЕЛЯБИНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. ИГУМЕНКА, Д.7А,;54.942589;61.320169
145;ДАЛЬНЕВОСТОЧНАЯ;УССУРИЙСК;692524 ПРИМОРСКИЙ КРАЙ, Г.УССУРИЙСК, УЛ.ЛИМИЧЕВСКАЯ, 21 А;43.847113;131.941926
146;ОКТЯБРЬСКАЯ;АЛАКУРТТИ;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28;66.963611;30.343599
147;СЕВЕРНАЯ;ЛИМЕНДА;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.;61.239813;46.762853
148;СВЕРДЛОВСКАЯ;УТЯШЕВО;625014 Г.ТЮМЕНЬ, УЛ. РЕСПУБЛИКИ, Д. 252, СТРОЕНИЕ 38;57.141085;65.356569
149;СЕВЕРО-КАВКАЗСКАЯ;ПЛАКСЕЙКА;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО;44.624065;44.023432
150;ЗАБАЙКАЛЬСКАЯ;СОЛОВЬЕВСК;674617 ЗАБАЙКАЛЬСКИЙ КРАЙ, БОРЗИНСКИЙ Р-Н, С.СОЛОВЬЕВСК;49.895361;115.759198
151;ГОРЬКОВСКАЯ;НИЖНИЙ НОВГОРОД-МОСКОВСК;603028, Г. НИЖНИЙ НОВГОРОД, УЛ. АКТЮБИНСКАЯ, Д. 17М;56.120482;61.875355
152;КАЗАХСТАНСКАЯ;ШИПОВО;РЕСПУБЛИКА КАЗАХСТАН , 090014 ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г.УРАЛЬСК, УЛ.;51.108034;50.296331
153;КРАСНОЯРСКАЯ;КАНСК-ЕНИСЕЙСКИЙ;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12;56.198575;95.704956
154;ЮГО-ВОСТОЧНАЯ;САБУРОВО;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В;52.830362;41.013402
155;СВЕРДЛОВСКАЯ;ИРБИТ;623850 СВЕРДЛОВСКАЯ ОБЛ., Г.ИРБИТ, ПЕР.САДОВЫЙ, Д. 5;57.671316;63.044171
156;КАЗАХСТАНСКАЯ;МЫН-АРАЛ;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9;45.445987;73.653059
157;СЕВЕРО-КАВКАЗСКАЯ;ДЕРЕВЯНКОВКА;353760 КРАСНОДАРСКИЙ КРАЙ, Г.ТИМАШЕВСК, УЛ.ГИБРИДНАЯ, Д.2;46.152747;38.958479
158;ДАЛЬНЕВОСТОЧНАЯ;БОГУЧАН;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.;49.284247;130.260684
159;ПРИВОЛЖСКАЯ;ОБЛИВСКАЯ;347812 РОСТОВСКАЯ ОБЛ., Г.КАМЕНСК-ШАХТИНСКИЙ, УЛ.ГАРАЖНАЯ, Д.16/1;48.542262;42.502755
160;ГОРЬКОВСКАЯ;КАУЧУК;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А;56.666127;53.923971
161;ЗАБАЙКАЛЬСКАЯ;АРГА;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.;51.276444;128.243176
162;СВЕРДЛОВСКАЯ;БАБУШКИНО;623850 СВЕРДЛОВСКАЯ ОБЛ., Г.ИРБИТ, ПЕР.САДОВЫЙ, Д. 5;58.035454;61.720404
163;СЕВЕРО-КАВКАЗСКАЯ;ЗЕЛЕНОКУМСК;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО;44.413314;43.852087
164;СЕВЕРНАЯ;ВИЛЕДЬ;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.;61.305639;47.520708
165;ЮГО-ВОСТОЧНАЯ;УМЕТ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В;52.564387;42.965621
166;СЕВЕРО-КАВКАЗСКАЯ;КРАСНОДАР-СОРТИРОВОЧНЫЙ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4;45.036789;39.04177
167;КАЗАХСТАНСКАЯ;ШАР;РЕСПУБЛИКА КАЗАХСТАН , 071400 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. СЕМЕЙ, УЛ.;47.908959;106.816541
168;МОСКОВСКАЯ;КИРЖАЧ;601100 Г.ПЕТУШКИ, УЛ.МАЯКОВСКОГО, 19;56.151427;38.845695
169;ДАЛЬНЕВОСТОЧНАЯ;РАЗДОЛЬНОЕ;690065 ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, В РАЙОНЕ УЛ. СТРЕЛЬНИКОВА, Д. 9;43.557237;131.912785
170;ДАЛЬНЕВОСТОЧНАЯ;ВАРФОЛОМЕЕВКА;692335 ПРИМОРСКИЙ КРАЙ, Г.АРСЕНЬЕВ, ПЛ.ЛЕНИНА, Д.5;44.292757;133.41325
171;КАЗАХСТАНСКАЯ;ШУБАРКОЛЬ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО;48.99734;68.786373
172;СЕВЕРО-КАВКАЗСКАЯ;ИНЧХЕ;367010 РЕСПУБЛИКА ДАГЕСТАН, Г.МАХАЧКАЛА, ПРОСП. ИМ. АМЕТ-ХАНА СУЛТАНА, Д. 3;42.469959;47.941434
173;КАЗАХСТАНСКАЯ;БУХТАРМА;РЕСПУБЛИКА КАЗАХСТАН , 070003 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. УСТЬ-КАМЕН;49.621838;83.611432
174;КАЗАХСТАНСКАЯ;КАРАБАС;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д;49.574923;72.892536
175;ПРИВОЛЖСКАЯ;ВОЛЖСКИЙ-Э;404119 ВОЛГОГРАДСКАЯ ОБЛ., Г. ВОЛЖСКИЙ, ПРОСП.МЕТАЛЛУРГОВ, Д. 6;48.810376;44.754633
176;КАЗАХСТАНСКАЯ;ДЕРКУЛ;РЕСПУБЛИКА КАЗАХСТАН , 090014 ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г.УРАЛЬСК, УЛ.;51.144992;50.689039
177;ДАЛЬНЕВОСТОЧНАЯ;КАМЫШОВАЯ (ЭКСП.);692730 ПРИМОРСКИЙ КРАЙ, ХАСАНСКИЙ Р-Н, ПОС. ХАСАН, УЛ.ВОКЗАЛЬНАЯ ПЛОЩАДЬ, Д;42.677156;130.64112
178;ДАЛЬНЕВОСТОЧНАЯ;НОВОКАЧАЛИНСК;692295 ПРИМОРСКИЙ КРАЙ, ХАНКАЙСКИЙ Р-Н, П.ТУРИЙ РОГ;45.100109;132.018507
179;СЕВЕРО-КАВКАЗСКАЯ;ВЕДМИДИВКА;353760 КРАСНОДАРСКИЙ КРАЙ, Г.ТИМАШЕВСК, УЛ.ГИБРИДНАЯ, Д.2;45.44901;38.993405
180;ЗАПАДНО-СИБИРСКАЯ;МОСКОВКА;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2;52.180869;39.768867
181;ЗАБАЙКАЛЬСКАЯ;ГОЛУБИЧНАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;51.622248;113.045675
182;ЗАПАДНО-СИБИРСКАЯ;МЕРЕТЬ;652600 КЕМЕРОВСКАЯ ОБЛ., Г.БЕЛОВО, УЛ.ЛЕНИНА, Д.46;54.501634;86.317148
183;ГОРЬКОВСКАЯ;ЯМНОЕ;610020 Г. КИРОВ, УЛ.ЭНЕРГЕТИКОВ, Д. 40, Д. 42;56.259148;51.113735
184;ЮГО-ВОСТОЧНАЯ;ЖУРАВКА;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158;49.770318;39.818032
185;МОСКОВСКАЯ;ЛОБНЯ;141730 МОСКОВСКАЯ ОБЛ., Г.ЛОБНЯ, УЛ.ГАГАРИНА, Д. 9;56.013276;37.484729
186;ГОРЬКОВСКАЯ;КСТОВО;607684 НИЖЕГОРОДСКАЯ ОБЛ., КСТОВСКИЙ Р-Н, Д. ОПАЛИХА, КСТОВСКИЙ ИНДУСТРИАЛЬ;56.172275;44.162221
187;ДАЛЬНЕВОСТОЧНАЯ;ТУЛУЧИ;682860 ХАБАРОВСКИЙ КРАЙ,ВАНИНСКИЙ Р-Н,МЕЖСЕЛЕННАЯ ТЕРРИТОРИЯ ВАНИНСКОГО Р-Н;49.89019;139.948646
188;КАЗАХСТАНСКАЯ;ЧАЙКУРУК;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9;42.953169;71.349985
189;ЗАПАДНО-СИБИРСКАЯ;НОВОСИБИРСК-ГЛАВНЫЙ;630517 НОВОСИБИРСКАЯ ОБЛ., НОВОСИБИРСКИЙ Р-Н, СТАНЦИОННЫЙ СЕЛЬСОВЕТ, ПАШИНС;55.035318;82.894549
190;ГП"КРЫМСКАЯ Ж.Д."(РФ);МЕКЕНЗИЕВЫ ГОРЫ;299002 Г. СЕВАСТОПОЛЬ, УЛ. ПРИМОРСКАЯ, 2-Г;44.651235;33.592698
191;КРАСНОЯРСКАЯ;ПОЛУТОРНИК;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2;55.312666;88.457196
192;ЮЖНО-УРАЛЬСКАЯ;АНОСОВО;456313 ЧЕЛЯБИНСКАЯ ОБЛ., Г.МИАСС, ТУРГОЯКСКОЕ Ш., Д. 5/2;55.192697;59.602797
193;ЮЖНО-УРАЛЬСКАЯ;ЧУРИЛОВО;454108 ЧЕЛЯБИНСКАЯ ОБЛ., Г. ЧЕЛЯБИНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. ИГУМЕНКА, Д.7А,;55.163297;61.540517
194;КАЗАХСТАНСКАЯ;МАЙКАЙЫН;РЕСПУБЛИКА КАЗАХСТАН , 141200 ПАВЛОДАРСКАЯ ОБЛАСТЬ, Г. ЭКИБАСТУЗ, УЛ.50 ЛЕТ;51.806278;75.659904
195;ЮГО-ВОСТОЧНАЯ;ИНОКОВКА;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В;52.648007;42.385309
196;ОКТЯБРЬСКАЯ;СОВЕТСКИЙ;Г.ВЫБОРГ, ЛЕНИНГРАДСКОЕ Ш., Д.110;60.528608;28.68998
197;СЕВЕРО-КАВКАЗСКАЯ;СТАВРОПОЛЬ;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427;45.055454;42.000111
198;СВЕРДЛОВСКАЯ;МАРСЯТЫ;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1;60.047757;60.470821
199;КРАСНОЯРСКАЯ;ИЮС;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А;54.701095;89.77162
200;ГОРЬКОВСКАЯ;ЧЕБОКСАРЫ;428016, ЧУВАШСКАЯ РЕСПУБЛИКА,  Г.ЧЕБОКСАРЫ, ПР-Д ЛАПСАРСКИЙ, Д.65;56.076353;47.191332
201;ДАЛЬНЕВОСТОЧНАЯ;ХАБАРОВСК 1-ПЕРЕВАЛКА;680031 ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, МАТВЕЕВСКОЕ Ш.,  Д. 41, ЛИТ. А;48.496961;135.072932
202;ЗАПАДНО-СИБИРСКАЯ;ОБЬ;630052  Г.НОВОСИБИРСК, УЛ.ТОЛМАЧЕВСКАЯ, Д. 1/1;54.992317;82.725908
203;БЕЛОРУССКАЯ;КОЗЕНКИ;Гомельская обл., ул. Шоссейная, 5В;52.031663;29.180586
204;МОСКОВСКАЯ;ПРОМГИПСОВАЯ;301670 ТУЛЬСКАЯ ОБЛ., Г.НОВОМОСКОВСК, УЛ.СВЯЗИ, 10;54.049584;38.250453
205;ОКТЯБРЬСКАЯ;БЕЛОЕ МОРЕ;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28;67.080175;32.26453
206;СЕВЕРО-КАВКАЗСКАЯ;ПАЛАГИАДА;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427;45.13394;41.973243
207;КУЙБЫШЕВСКАЯ;РУЗАЕВКА;430003 РЕСПУБЛИКА МОРДОВИЯ, Г.САРАНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. РАБОЧАЯ, Д. 100;54.055805;44.94928
208;ОКТЯБРЬСКАЯ;ЖАРКОВСКИЙ;172610 ТВЕРСКАЯ ОБЛ., Г. ЗАПАДНАЯ ДВИНА, УЛ.ЛЕНИНА, Д.3А;55.852197;32.269785
209;ЮЖНО-УРАЛЬСКАЯ;ВАРГАШИ;640014 Г. КУРГАН, УЛ. БУРОВА-ПЕТРОВА, Д. 132;55.373219;65.813991
210;ГОРЬКОВСКАЯ;СУХОБЕЗВОДНОЕ;606016 НИЖЕГОРОДСКАЯ ОБЛ., Г. ДЗЕРЖИНСК, НИЖЕГОРОДСКОЕ Ш., 85, КОРП. 1;57.044873;44.889381
211;КАЗАХСТАНСКАЯ;ОСАКАРОВКА;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г. ТЕМИРТАУ, ПР. РЕСПУБЛИКИ,;50.559303;72.555857
212;СЕВЕРО-КАВКАЗСКАЯ;АХТАРИ;353760 КРАСНОДАРСКИЙ КРАЙ, Г.ТИМАШЕВСК, УЛ.ГИБРИДНАЯ, Д.2;46.040087;38.17027
213;ДАЛЬНЕВОСТОЧНАЯ;АМГУНЬ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.;51.417092;135.098175
214;СЕВЕРНАЯ;КОТЛАС-УЗЛОВОЙ;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.;61.211489;46.653223
215;КАЗАХСТАНСКАЯ;РАЗЪЕЗД № 8;РЕСПУБЛИКА КАЗАХСТАН 050016 Г.АЛМАТЫ, ПР.СУЮНБАЯ 2;58.554459;41.400782
216;ДАЛЬНЕВОСТОЧНАЯ;АКУР;682860 ХАБАРОВСКИЙ КРАЙ,ВАНИНСКИЙ Р-Н,МЕЖСЕЛЕННАЯ ТЕРРИТОРИЯ ВАНИНСКОГО Р-Н;49.82045;140.09287
217;СВЕРДЛОВСКАЯ;УАЗ;623414 СВЕРДЛОВСКАЯ ОБЛ., Г.КАМЕНСК-УРАЛЬСКИЙ, УЛ.ЛЕНИНА, Д. 242;56.353759;61.944956
218;СЕВЕРО-КАВКАЗСКАЯ;АХТЫРСКАЯ;353563 КРАСНОДАРСКИЙ КРАЙ, Г.СЛАВЯНСК-НА-КУБАНИ, УЛ.ПОГРАНИЧНАЯ, Д.3;44.870523;38.339512
219;КАЗАХСТАНСКАЯ;БУРКИТТЫ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО;49.53281;75.877314
220;ВОСТОЧНО-СИБИРСКАЯ;ТАКСИМО;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73;56.360058;114.834679
221;ЗАБАЙКАЛЬСКАЯ;КАДАЛА;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;52.015974;113.329525
222;ОКТЯБРЬСКАЯ;ГАВРИЛОВО;Г.ВЫБОРГ, ЛЕНИНГРАДСКОЕ Ш., Д.110;60.591169;29.044716
223;ЗАБАЙКАЛЬСКАЯ;МОГОЧА;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;53.738459;119.767948
224;КАЗАХСТАНСКАЯ;ЖАНА КАРАГАНДЫ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО;49.896974;73.184623
225;ВОСТОЧНО-СИБИРСКАЯ;ЧЕРЕМХОВО;ИРКУТСКАЯ ОБЛ., Г.УСОЛЬЕ-СИБИРСКОЕ, УЛ.МАШИНОСТРОИТЕЛЕЙ, 14;53.148989;103.085434
226;СЕВЕРО-КАВКАЗСКАЯ;СТАРОМИНСКАЯ-ЕЙСКАЯ;353684 КРАСНОДАРСКИЙ КРАЙ, Г.ЕЙСК, УЛ.АРМАВИРСКАЯ, Д.241;46.50917;39.052263
227;ЮГО-ВОСТОЧНАЯ;БИРЮЧ;309857 БЕЛГОРОДСКАЯ ОБЛ., Г.АЛЕКСЕЕВКА, УЛ.МОСТОВАЯ, Д.12 А;50.52956;38.421771
228;ЗАПАДНО-СИБИРСКАЯ;ШТАБКА;656037 АЛТАЙСКИЙ КРАЙ, Г.БАРНАУЛ, ПРОСП. КАЛИНИНА, Д. 57;53.242511;83.432317
229;ЮГО-ВОСТОЧНАЯ;ВЕРТУНОВСКАЯ;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160;52.416966;43.52925
230;МОСКОВСКАЯ;ДЕРЮГИНО;307130 КУРСКАЯ ОБЛ., Г.ЖЕЛЕЗНОГОРСК, УЛ.ЛЕНИНА, 21, К.54, 55;52.211622;34.990575
231;ВОСТОЧНО-СИБИРСКАЯ;ЗВЕЗДНАЯ;666784 ИРКУТСКАЯ ОБЛ., Г.УСТЬ-КУТ, ПЕР. ШКОЛЬНЫЙ, Д. 4;56.746144;106.504062
232;ЮГО-ВОСТОЧНАЯ;САМПУР;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В;52.377879;41.674427
233;МОСКОВСКАЯ;ПУШКИНО;141201 МОСКОВСКАЯ ОБЛ., Г. ПУШКИНО, ТЕРРИТОРИЯ АВТОДОРОГА М8 ХОЛМОГОРЫ, КИЛ;56.220974;43.40213
234;СЕВЕРНАЯ;ДРОВИНКИ;156961 Г.КОСТРОМА, УЛ.ЗЕЛЕНАЯ, Д.7;57.798714;41.23834
235;СВЕРДЛОВСКАЯ;ДРУЖИНИНО;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4;56.790639;59.517538
236;МОСКОВСКАЯ;ПЛЕХАНОВО;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23;54.235648;37.557376
237;ЗАПАДНО-СИБИРСКАЯ;ТЫРГАН;653000 Г.ПРОКОПЬЕВСК, КЕМЕРОВСКОЙ ОБЛ., УЛ.КАРЛА ЛИБКНЕХТА, 4;54.134751;86.34611
238;ЮГО-ВОСТОЧНАЯ;НОВОХОПЕРСК;394028 Г. ВОРОНЕЖ, УЛ. ДИМИТРОВА, Д.148А;51.081057;41.566845
239;СЕВЕРНАЯ;ГЛУБОКОЕ-НОВОЕ;163026 АРХАНГЕЛЬСКАЯ ОБЛ., Г. АРХАНГЕЛЬСК, УЛ. КОСМОНАВТА КОМАРОВА, Д.14;64.055434;42.673551
240;ЮГО-ВОСТОЧНАЯ;МОРЕЦ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2;50.898092;43.976441
241;СЕВЕРО-КАВКАЗСКАЯ;НОВОРОССИЙСК (ПЕРЕВ.);353900 КРАСНОДАРСКИЙ КРАЙ,ЦЕНТРАЛЬНЫЙ ОКРУГ, Г.НОВОРОССИЙСК, УЛ.МИРА, Д. №2;44.735752;37.772909
242;ВОСТОЧНО-СИБИРСКАЯ;НОВОЧУНКА;665514 ИРКУТСКАЯ ОБЛ., ЧУНСКИЙ Р-Н, ПОС. ЧУНСКИЙ, УЛ. ЛЕНИНА, Д. 56А;56.116006;99.275283
243;ЮЖНО-УРАЛЬСКАЯ;БОГАТОЕ;446300 САМАРСКАЯ ОБЛ., Г. ОТРАДНЫЙ, ПРОМЫШЛЕННАЯ ЗОНА, Д. 1;53.066772;51.325504
244;ГОРЬКОВСКАЯ;ДЕРБЫШКИ;420030 РЕСПУБЛИКА ТАТАРСТАН, Г. КАЗАНЬ, СТ. ЛАГЕРНАЯ, УЛ. БОЕВАЯ;55.853309;49.196084
245;ГОРЬКОВСКАЯ;ПИЖМА;603028, Г. НИЖНИЙ НОВГОРОД, УЛ. АКТЮБИНСКАЯ, Д. 17М;57.862476;47.101994
246;ОКТЯБРЬСКАЯ;СТАРИЦА;172387 ТВЕРСКАЯ ОБЛ., Г.РЖЕВ, УЛ.СОЛНЕЧНАЯ, Д.22;56.5371;34.778321
247;ДАЛЬНЕВОСТОЧНАЯ;ГРОДЕКОВО;692582 ПРИМОРСКИЙ КРАЙ, ПОГРАНИЧНЫЙ Р-Н, ПОС.ПОГРАНИЧНЫЙ, УЛ.ВОКЗАЛЬНАЯ, Д.;44.375151;131.437019
248;ЗАБАЙКАЛЬСКАЯ;АМУРСКАЯ;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.;49.748018;129.699785
249;ОКТЯБРЬСКАЯ;КУЖЕНКИНО;171120 ТВЕРСКАЯ ОБЛ., ВЫШНЕВОЛОЦКИЙ ГОРОДСКОЙ ОКРУГ, ТЕРРИТОРИЯ ТАМОЖЕННОГО;57.727198;33.975802
250;ЗАПАДНО-СИБИРСКАЯ;КАЛАРЫ;654010 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ПЛОЩАДЬ ПОБЕДЫ, 4, КАБ.58;52.918766;87.561917
251;КАЗАХСТАНСКАЯ;МАСАЛЬСКАЯ;658423 АЛТАЙСКИЙ КРАЙ, Г.ГОРНЯК, УЛ.ПУШКИНА, Д. 42;50.952749;81.776623
