/db/rwstation/10758;НИЖНЕУДИНСК;92120;ВОСТОЧНО-СИБИРСКАЯ;665106 ИРКУТСКАЯ ОБЛ., Г.НИЖНЕУДИНСК, УЛ.КОМСОМОЛЬСКАЯ, Д. 9
/db/rwstation/8483;ФЕСТИВАЛЬНАЯ;71240;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 070003 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. УСТЬ-КАМЕН
/db/rwstation/2548;МОСКВА-ПАССАЖИРСКАЯ-КИЕВ;19810;МОСКОВСКАЯ;125635 МОСКВА, УЛ. ПУТЕЙСКАЯ, Д. 7
/db/rwstation/3091;БАЛАШИХА;23030;МОСКОВСКАЯ;125635 МОСКВА, УЛ. ПУТЕЙСКАЯ, Д. 7
/db/rwstation/3267;АЛЕКСАНДРОВ;23700;МОСКОВСКАЯ;601655 ВЛАДИМИРСКАЯ ОБЛ., Г.АЛЕКСАНДРОВ, ЮЖНЫЙ ПР-Д, Д.10
/db/rwstation/10491;СУЛЕМКА;89380;КРАСНОЯРСКАЯ;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12
/db/rwstation/5157;ТОННЕЛЬНАЯ;52140;СЕВЕРО-КАВКАЗСКАЯ;353960 КРАСНОДАРСКИЙ КРАЙ, Г.НОВОРОССИЙСК, С. ЦЕМДОЛИНА, УЛ. 5-Я ПРОМЫШЛЕНН
/db/rwstation/11151;НОВАЯ;94270;ЗАБАЙКАЛЬСКАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е
/db/rwstation/8899;РАЗЪЕЗД 135 КМ;77810;СВЕРДЛОВСКАЯ;628260 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. ЮГОРСК
/db/rwstation/4722;ГАВРИЛОВ-ЯМ;31450;СЕВЕРНАЯ;150030 Г.ЯРОСЛАВЛЬ, ПРОСП. ФРУНЗЕ, Д.24 А
/db/rwstation/2329;КОСМОС;19310;МОСКОВСКАЯ;142000 МОСКОВСКАЯ ОБЛ., Г.ДОМОДЕДОВО, УЛ.ЛОГИСТИЧЕСКАЯ, Д.1/6, КОРП.7Б
/db/rwstation/5782;ПЛЕШАКОВО (ЭКСП.);58010;СЕВЕРО-КАВКАЗСКАЯ;347812 РОСТОВСКАЯ ОБЛ., Г.КАМЕНСК-ШАХТИНСКИЙ, УЛ.ГАРАЖНАЯ, Д.16/1
/db/rwstation/11701;МУЧНАЯ;97460;ДАЛЬНЕВОСТОЧНАЯ;692524 ПРИМОРСКИЙ КРАЙ, Г.УССУРИЙСК, УЛ.ЛИМИЧЕВСКАЯ, 21 А
/db/rwstation/9857;ИНСКАЯ;85000;ЗАПАДНО-СИБИРСКАЯ;630090 НОВОСИБИРСКАЯ ОБЛ., Г.НОВОСИБИРСК, ПРОСП. АКАДЕМИКА ЛАВРЕНТЬЕВА, Д.
/db/rwstation/11632;ДЗЕМГИ (ПЕРЕВ.);96880;ДАЛЬНЕВОСТОЧНАЯ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.
/db/rwstation/7785;БАУМАНСКАЯ;68630;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 150400 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Р-Н ИМ. Г. МУСР
/db/rwstation/1829;СМОЛЕНСК;17010;МОСКОВСКАЯ;214530 СМОЛЕНСКАЯ ОБЛ., СМОЛЕНСКИЙ Р-Н, Д. НИКОЛЬСКОЕ, УЛ. ДОРОЖНАЯ, Д. 3
/db/rwstation/5352;ГУЛЬКЕВИЧИ;52960;СЕВЕРО-КАВКАЗСКАЯ;None
/db/rwstation/187;ЕРМИЛОВО;02020;ОКТЯБРЬСКАЯ;Г.ВЫБОРГ, ЛЕНИНГРАДСКОЕ Ш., Д.110
/db/rwstation/4498;УДИМА;29920;СЕВЕРНАЯ;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.
/db/rwstation/8585;КЫЗЫЛКИЯ;71910;КЫРГЫЗСКАЯ;Ж/Д СТАНЦИЯ <КЫЗЫЛ-КИЯ>, БАТКЕНСКАЯ ОБЛ., Г. КЫЗЫЛ-КИЯ
/db/rwstation/7010;УЛЬЯНОВСК II;64550;КУЙБЫШЕВСКАЯ;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.
/db/rwstation/7582;КАЛАГИР;67570;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д
/db/rwstation/11422;СРЕДНЕБЕЛАЯ;95430;ЗАБАЙКАЛЬСКАЯ;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.
/db/rwstation/10152;ВОИНКА;86940;ГП"КРЫМСКАЯ Ж.Д."(РФ);296000 РЕСПУБЛИКА КРЫМ, Г. КРАСНОПЕРЕКОПСК, УЛ. ПРИВОКЗАЛЬНАЯ, 8
/db/rwstation/4757;КОЛЬЧУГИНО;31710;СЕВЕРНАЯ;601782 ВЛАДИМИРСКАЯ ОБЛ., Г.КОЛЬЧУГИНО, ПОС.ЗЕЛЕНОБОРСКИЙ, Д.26
/db/rwstation/10109;КЕРЧЕНСКИЙ ЗАВОД;86720;ГП"КРЫМСКАЯ Ж.Д."(РФ);298312 РЕСПУБЛИКА КРЫМ, Г. КЕРЧЬ, УЛ. ФУРМАНОВА, 9. 298320 РЕСПУБЛИКА КРЫМ,
/db/rwstation/11005;СУЛЬФАТ;93610;ВОСТОЧНО-СИБИРСКАЯ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73
/db/rwstation/2196;ЧЕХОВ;19050;МОСКОВСКАЯ;142160 МОСКВА, ПОС. ВОРОНОВСКОЕ, ВБЛИЗИ Д. ЛЬВОВО
/db/rwstation/6186;РТИЩЕВО 1;60760;ЮГО-ВОСТОЧНАЯ;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6
/db/rwstation/5386;ЭРКЕН-ШАХАР;53090;СЕВЕРО-КАВКАЗСКАЯ;369000 КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г.ЧЕРКЕССК, УЛ.ЛЕРМОНТОВА, Д. 154А
/db/rwstation/803;ТВЕРЬ;06150;ОКТЯБРЬСКАЯ;170043 Г.ТВЕРЬ, ВОЛОКОЛАМСКОЕ Ш., Д.49
/db/rwstation/11916;КОРСАКОВ-ЭКСПОРТ;99020;ДАЛЬНЕВОСТОЧНАЯ;694000 РФ, САХАЛИНСКАЯ ОБЛ., Г.КОРСАКОВ, РЕЙДОВЫЙ ПЕР., Д.4
/db/rwstation/7336;АЛГАБАС;66630;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, БУРЛИHСКИЙ Р-H, Г.АКС
/db/rwstation/8309;АКСЕНГЕР;70380;КАЗАХСТАНСКАЯ;None
/db/rwstation/2641;ВЫГОНИЧИ;20140;МОСКОВСКАЯ;241020  Г.БРЯНСК, УЛ.2-Я АЛЛЕЯ, Д.12
/db/rwstation/11975;ВАХРУШЕВ-УГОЛЬНЫЙ;99610;ДАЛЬНЕВОСТОЧНАЯ;
/db/rwstation/1630;КОСТЮКОВКА;15550;БЕЛОРУССКАЯ;Г. ГОМЕЛЬ, УЛ. БОРИСЕНКО, 5
/db/rwstation/7661;ОБГОННЫЙ ПУНКТ N 80;68030;КАЗАХСТАНСКАЯ;None
/db/rwstation/10762;ШЕБЕРТА;92160;ВОСТОЧНО-СИБИРСКАЯ;665106 ИРКУТСКАЯ ОБЛ., Г.НИЖНЕУДИНСК, УЛ.КОМСОМОЛЬСКАЯ, Д. 9
/db/rwstation/6147;МУЧКАП;60610;ЮГО-ВОСТОЧНАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В
/db/rwstation/9123;КУНАВИНО;79500;СВЕРДЛОВСКАЯ;623414 СВЕРДЛОВСКАЯ ОБЛ., Г.КАМЕНСК-УРАЛЬСКИЙ, УЛ.ЛЕНИНА, Д. 242
/db/rwstation/9550;СУПРЯК;81840;ЮЖНО-УРАЛЬСКАЯ;455000 ЧЕЛЯБИНСКАЯ ОБЛ., Г.МАГНИТОГОРСК, УЛ. СОВЕТСКАЯ, Д. 42
/db/rwstation/5210;СЕВЕРСКАЯ;52390;СЕВЕРО-КАВКАЗСКАЯ;353563 КРАСНОДАРСКИЙ КРАЙ, Г.СЛАВЯНСК-НА-КУБАНИ, УЛ.ПОГРАНИЧНАЯ, Д.3
/db/rwstation/5424;ЕССЕНТУКИ;53230;СЕВЕРО-КАВКАЗСКАЯ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО
/db/rwstation/6181;БЕКОВО;60750;ЮГО-ВОСТОЧНАЯ;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160
/db/rwstation/2793;ТУПИК;21310;МОСКОВСКАЯ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23
/db/rwstation/111;КАНДАЛАКША;01490;ОКТЯБРЬСКАЯ;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28
/db/rwstation/2621;БРЯНСК-ОРЛОВСКИЙ;20010;МОСКОВСКАЯ;241020  Г.БРЯНСК, УЛ.2-Я АЛЛЕЯ, Д.12
/db/rwstation/10293;МАРИИНСК;88010;КРАСНОЯРСКАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2
/db/rwstation/5973;КРАСИВАЯ МЕЧА;59460;ЮГО-ВОСТОЧНАЯ;398037 Г.ЛИПЕЦК, ТРУБНЫЙ ПР-Д, Д.3
/db/rwstation/9236;ДУБРОВКА-ЧЕЛЯБИНСКАЯ;80040;ЮЖНО-УРАЛЬСКАЯ;454108 ЧЕЛЯБИНСКАЯ ОБЛ., Г. ЧЕЛЯБИНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. ИГУМЕНКА, Д.7А,
/db/rwstation/106;АЛАКУРТТИ;01470;ОКТЯБРЬСКАЯ;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28
/db/rwstation/9405;ЧЕБЕНЬКИ;81270;ЮЖНО-УРАЛЬСКАЯ;460027 Г. ОРЕНБУРГ, УЛ.ДОНГУЗСКАЯ, Д. 62А
/db/rwstation/5077;РАЗВИЛЬНАЯ;51830;СЕВЕРО-КАВКАЗСКАЯ;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1
/db/rwstation/1655;ЛУПОЛОВО;15770;БЕЛОРУССКАЯ;Г.МОГИЛЕВ,ПЕР.ЗАГОРСКИЙ,5, Ж/Д СТ.МОГИЛЕВ-2(НА ДНЕПРЕ)
/db/rwstation/11888;УССУРИЙСК;98830;ДАЛЬНЕВОСТОЧНАЯ;692524 ПРИМОРСКИЙ КРАЙ, Г.УССУРИЙСК, УЛ.ЛИМИЧЕВСКАЯ, 21 А
/db/rwstation/4196;ЛИМЕНДА;28030;СЕВЕРНАЯ;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.
/db/rwstation/5559;ПЛАКСЕЙКА;53690;СЕВЕРО-КАВКАЗСКАЯ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО
/db/rwstation/9086;УТЯШЕВО;79210;СВЕРДЛОВСКАЯ;625014 Г.ТЮМЕНЬ, УЛ. РЕСПУБЛИКИ, Д. 252, СТРОЕНИЕ 38
/db/rwstation/11214;СОЛОВЬЕВСК;94490;ЗАБАЙКАЛЬСКАЯ;674617 ЗАБАЙКАЛЬСКИЙ КРАЙ, БОРЗИНСКИЙ Р-Н, С.СОЛОВЬЕВСК
/db/rwstation/3759;НИЖНИЙ НОВГОРОД-МОСКОВСК;26040;ГОРЬКОВСКАЯ;603028, Г. НИЖНИЙ НОВГОРОД, УЛ. АКТЮБИНСКАЯ, Д. 17М
/db/rwstation/10489;КАНСК-ЕНИСЕЙСКИЙ;89350;КРАСНОЯРСКАЯ;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12
/db/rwstation/6060;САБУРОВО;60120;ЮГО-ВОСТОЧНАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В
/db/rwstation/7313;ШИПОВО;66510;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 090014 ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г.УРАЛЬСК, УЛ.
/db/rwstation/427;САНКТ-ПЕТЕРБ-ТОВ-ВИТЕБСК;03350;ОКТЯБРЬСКАЯ;Г.САНКТ-ПЕТЕРБУРГ
/db/rwstation/9032;ИРБИТ;78780;СВЕРДЛОВСКАЯ;623850 СВЕРДЛОВСКАЯ ОБЛ., Г.ИРБИТ, ПЕР.САДОВЫЙ, Д. 5
/db/rwstation/5012;ДЕРЕВЯНКОВКА;51590;СЕВЕРО-КАВКАЗСКАЯ;353760 КРАСНОДАРСКИЙ КРАЙ, Г.ТИМАШЕВСК, УЛ.ГИБРИДНАЯ, Д.2
/db/rwstation/8383;МЫН-АРАЛ;70570;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9
/db/rwstation/11483;БОГУЧАН;96080;ДАЛЬНЕВОСТОЧНАЯ;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.
/db/rwstation/3696;КАУЧУК;25730;ГОРЬКОВСКАЯ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А
/db/rwstation/6349;ОБЛИВСКАЯ;61490;ПРИВОЛЖСКАЯ;347812 РОСТОВСКАЯ ОБЛ., Г.КАМЕНСК-ШАХТИНСКИЙ, УЛ.ГАРАЖНАЯ, Д.16/1
/db/rwstation/6733;СЫЗРАНЬ I;63560;КУЙБЫШЕВСКАЯ;446029 САМАРСКАЯ ОБЛ., Г.СЫЗРАНЬ, УЛ. АСТРАХАНСКАЯ, Д. 1
/db/rwstation/11411;АРГА;95400;ЗАБАЙКАЛЬСКАЯ;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.
/db/rwstation/9020;БАБУШКИНО;78680;СВЕРДЛОВСКАЯ;623850 СВЕРДЛОВСКАЯ ОБЛ., Г.ИРБИТ, ПЕР.САДОВЫЙ, Д. 5
/db/rwstation/5554;ЗЕЛЕНОКУМСК;53670;СЕВЕРО-КАВКАЗСКАЯ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО
/db/rwstation/5248;КРАСНОДАР-СОРТИРОВОЧНЫЙ;52540;СЕВЕРО-КАВКАЗСКАЯ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4
/db/rwstation/6167;УМЕТ;60710;ЮГО-ВОСТОЧНАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В
/db/rwstation/11501;ИЗВЕСТКОВЫЙ ЗАВОД;96220;ДАЛЬНЕВОСТОЧНАЯ;None
/db/rwstation/4208;ВИЛЕДЬ;28110;СЕВЕРНАЯ;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.
/db/rwstation/113;КАНДАЛАКША-ПЕРЕВАЛКА;01500;ОКТЯБРЬСКАЯ;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28
/db/rwstation/8442;ШАР;70910;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 071400 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. СЕМЕЙ, УЛ.
/db/rwstation/3270;КИРЖАЧ;23740;МОСКОВСКАЯ;601100 Г.ПЕТУШКИ, УЛ.МАЯКОВСКОГО, 19
/db/rwstation/6065;ТАМБОВ I;60140;ЮГО-ВОСТОЧНАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В
/db/rwstation/7918;КУРЫК-ПОРТ;69160;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , МАНГИСТАУСКАЯ ОБЛАСТЬ, КАРАКИЯНСКИЙ Р-H,СЕЛО. КУРЫК,
/db/rwstation/264;ВЫБОРГ-ПЕРЕВАЛКА;02340;ОКТЯБРЬСКАЯ;Г.ВЫБОРГ, ЛЕНИНГРАДСКОЕ Ш., Д.110
/db/rwstation/11846;РАЗДОЛЬНОЕ;98680;ДАЛЬНЕВОСТОЧНАЯ;690065 ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, В РАЙОНЕ УЛ. СТРЕЛЬНИКОВА, Д. 9
/db/rwstation/11725;ВАРФОЛОМЕЕВКА;97640;ДАЛЬНЕВОСТОЧНАЯ;692335 ПРИМОРСКИЙ КРАЙ, Г.АРСЕНЬЕВ, ПЛ.ЛЕНИНА, Д.5
/db/rwstation/9956;ИНКЕРМАН I (ЭКСП.);85810;ГП"КРЫМСКАЯ Ж.Д."(РФ);299002 Г. СЕВАСТОПОЛЬ, УЛ. ПРИМОРСКАЯ, 2-Г
/db/rwstation/8507;БУХТАРМА;71420;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 070003 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. УСТЬ-КАМЕН
/db/rwstation/5747;ИНЧХЕ;54400;СЕВЕРО-КАВКАЗСКАЯ;367010 РЕСПУБЛИКА ДАГЕСТАН, Г.МАХАЧКАЛА, ПРОСП. ИМ. АМЕТ-ХАНА СУЛТАНА, Д. 3
/db/rwstation/11806;НАХОДКА-ЭКСПОРТ-УГОЛЬ;98480;ДАЛЬНЕВОСТОЧНАЯ;692900 ПРИМОРСКИЙ КРАЙ, Г.НАХОДКА, УЛ. ПОРТОВАЯ, Д. 48
/db/rwstation/7573;КАРАБАС;67540;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д
/db/rwstation/7833;ШУБАРКОЛЬ;68910;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО
/db/rwstation/5453;ТУАПСЕ-СОРТИРОВОЧНАЯ-ЭКС;53310;СЕВЕРО-КАВКАЗСКАЯ;352800 КРАСНОДАРСКИЙ КРАЙ, Г.ТУАПСЕ, УЛ.ГАГАРИНА, Д.25
/db/rwstation/6272;ВОЛЖСКИЙ-Э;61130;ПРИВОЛЖСКАЯ;404119 ВОЛГОГРАДСКАЯ ОБЛ., Г. ВОЛЖСКИЙ, ПРОСП.МЕТАЛЛУРГОВ, Д. 6
/db/rwstation/2687;СУЗЕМКА-ЭКСПОРТ;20440;МОСКОВСКАЯ;241020  Г.БРЯНСК, УЛ.2-Я АЛЛЕЯ, Д.12
/db/rwstation/5469;ТУАПСЕ-СОРТИРОВОЧНАЯ-ПЕР;53360;СЕВЕРО-КАВКАЗСКАЯ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4
/db/rwstation/11734;КАМЫШОВАЯ (ЭКСП.);97950;ДАЛЬНЕВОСТОЧНАЯ;692730 ПРИМОРСКИЙ КРАЙ, ХАСАНСКИЙ Р-Н, ПОС. ХАСАН, УЛ.ВОКЗАЛЬНАЯ ПЛОЩАДЬ, Д
/db/rwstation/7315;ДЕРКУЛ;66520;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 090014 ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г.УРАЛЬСК, УЛ.
/db/rwstation/5116;ВЕДМИДИВКА;52050;СЕВЕРО-КАВКАЗСКАЯ;353760 КРАСНОДАРСКИЙ КРАЙ, Г.ТИМАШЕВСК, УЛ.ГИБРИДНАЯ, Д.2
/db/rwstation/11125;ГОЛУБИЧНАЯ;94170;ЗАБАЙКАЛЬСКАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е
/db/rwstation/11711;НОВОКАЧАЛИНСК;97550;ДАЛЬНЕВОСТОЧНАЯ;692295 ПРИМОРСКИЙ КРАЙ, ХАНКАЙСКИЙ Р-Н, П.ТУРИЙ РОГ
/db/rwstation/9664;МОСКОВКА;83000;ЗАПАДНО-СИБИРСКАЯ;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2
/db/rwstation/10005;МЕРЕТЬ;86220;ЗАПАДНО-СИБИРСКАЯ;652600 КЕМЕРОВСКАЯ ОБЛ., Г.БЕЛОВО, УЛ.ЛЕНИНА, Д.46
/db/rwstation/3974;КСТОВО;26950;ГОРЬКОВСКАЯ;607684 НИЖЕГОРОДСКАЯ ОБЛ., КСТОВСКИЙ Р-Н, Д. ОПАЛИХА, КСТОВСКИЙ ИНДУСТРИАЛЬ
/db/rwstation/3619;ЯМНОЕ;25390;ГОРЬКОВСКАЯ;610020 Г. КИРОВ, УЛ.ЭНЕРГЕТИКОВ, Д. 40, Д. 42
/db/rwstation/5859;ЖУРАВКА;58590;ЮГО-ВОСТОЧНАЯ;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158
/db/rwstation/8397;ЧАЙКУРУК;70690;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9
/db/rwstation/3288;ЛОБНЯ;23790;МОСКОВСКАЯ;141730 МОСКОВСКАЯ ОБЛ., Г.ЛОБНЯ, УЛ.ГАГАРИНА, Д. 9
/db/rwstation/11582;ТУЛУЧИ;96680;ДАЛЬНЕВОСТОЧНАЯ;682860 ХАБАРОВСКИЙ КРАЙ,ВАНИНСКИЙ Р-Н,МЕЖСЕЛЕННАЯ ТЕРРИТОРИЯ ВАНИНСКОГО Р-Н
/db/rwstation/9944;МЕКЕНЗИЕВЫ ГОРЫ;85740;ГП"КРЫМСКАЯ Ж.Д."(РФ);299002 Г. СЕВАСТОПОЛЬ, УЛ. ПРИМОРСКАЯ, 2-Г
/db/rwstation/9872;НОВОСИБИРСК-ГЛАВНЫЙ;85060;ЗАПАДНО-СИБИРСКАЯ;630517 НОВОСИБИРСКАЯ ОБЛ., НОВОСИБИРСКИЙ Р-Н, СТАНЦИОННЫЙ СЕЛЬСОВЕТ, ПАШИНС
/db/rwstation/9245;ЧУРИЛОВО;80110;ЮЖНО-УРАЛЬСКАЯ;454108 ЧЕЛЯБИНСКАЯ ОБЛ., Г. ЧЕЛЯБИНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. ИГУМЕНКА, Д.7А,
/db/rwstation/10333;ПОЛУТОРНИК;88480;КРАСНОЯРСКАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2
/db/rwstation/2950;РЯЗАНЬ II;22280;МОСКОВСКАЯ;390047 Г.РЯЗАНЬ, Р-Н ВОСТОЧНЫЙ ПРОМУЗЕЛ, Д.21
/db/rwstation/9307;АНОСОВО;80640;ЮЖНО-УРАЛЬСКАЯ;456313 ЧЕЛЯБИНСКАЯ ОБЛ., Г.МИАСС, ТУРГОЯКСКОЕ Ш., Д. 5/2
/db/rwstation/6087;ИНОКОВКА;60250;ЮГО-ВОСТОЧНАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В
/db/rwstation/5293;СТАВРОПОЛЬ;52700;СЕВЕРО-КАВКАЗСКАЯ;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427
/db/rwstation/195;СОВЕТСКИЙ;02050;ОКТЯБРЬСКАЯ;Г.ВЫБОРГ, ЛЕНИНГРАДСКОЕ Ш., Д.110
/db/rwstation/8005;МАЙКАЙЫН;69500;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 141200 ПАВЛОДАРСКАЯ ОБЛАСТЬ, Г. ЭКИБАСТУЗ, УЛ.50 ЛЕТ
/db/rwstation/10347;ИЮС;88540;КРАСНОЯРСКАЯ;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А
/db/rwstation/8879;МАРСЯТЫ;77660;СВЕРДЛОВСКАЯ;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1
/db/rwstation/3510;ЧЕБОКСАРЫ;24850;ГОРЬКОВСКАЯ;428016, ЧУВАШСКАЯ РЕСПУБЛИКА,  Г.ЧЕБОКСАРЫ, ПР-Д ЛАПСАРСКИЙ, Д.65
/db/rwstation/9859;ОБЬ;85010;ЗАПАДНО-СИБИРСКАЯ;630052  Г.НОВОСИБИРСК, УЛ.ТОЛМАЧЕВСКАЯ, Д. 1/1
/db/rwstation/11652;ХАБАРОВСК 1-ПЕРЕВАЛКА;97050;ДАЛЬНЕВОСТОЧНАЯ;680031 ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, МАТВЕЕВСКОЕ Ш.,  Д. 41, ЛИТ. А
